,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1251,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2400,0.009,03/27 13:56,N
1249,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,850,0.009,03/27 13:56,N
1248,Otto Lopez,Caesars,batter_home_runs,Over,0.5,1600,0.009,03/27 13:56,N
1217,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-475,0.009,03/27 13:56,N
1233,Matt Wallner,Caesars,batter_home_runs,Over,0.5,480,0.009,03/27 13:56,N
1237,Otto Lopez,DraftKings,batter_walks,Under,0.5,-475,0.009,03/27 13:56,N
1247,Isiah Kiner-Falefa,BetRivers,batter_hits,Over,1.5,380,0.009,03/27 13:56,N
1245,Jackson Chourio,BetRivers,batter_doubles,Over,0.5,480,0.009,03/27 13:56,N
1232,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1300,0.009,03/27 13:56,N
1239,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-350,0.009,03/27 13:56,N
1241,Bo Bichette,DraftKings,batter_walks,Under,0.5,-575,0.009,03/27 13:56,N
1250,Aaron Judge,BetRivers,batter_hits,Over,1.5,310,0.009,03/27 13:56,N
1252,Manuel Margot,FanDuel,batter_hits,Over,2.5,2500,0.009,03/27 13:56,N
1265,TJ Friedl,BetRivers,batter_doubles,Over,0.5,510,0.0089999999999999,03/27 13:56,N
1263,Max Kepler,BetRivers,batter_hits,Over,1.5,400,0.0089999999999999,03/27 13:56,N
1258,Matt Mervis,Caesars,batter_home_runs,Over,0.5,1200,0.0089999999999999,03/27 13:56,N
1254,Orlando Arcia,Caesars,batter_home_runs,Over,0.5,1200,0.0089999999999999,03/27 13:56,N
1262,Mark Vientos,BetRivers,batter_home_runs,Over,0.5,510,0.0089999999999999,03/27 13:56,N
1256,Ty France,Caesars,batter_home_runs,Over,0.5,1200,0.0089999999999999,03/27 13:56,N
1259,Will Wagner,Caesars,batter_home_runs,Over,0.5,1200,0.0089999999999999,03/27 13:56,N
1266,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-425,0.0089999999999998,03/27 13:56,N
1290,Andrew Vaughn,Caesars,batter_doubles,Under,0.5,-479,0.008,03/27 13:56,N
1270,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.008,03/27 13:56,N
1281,Isaac Paredes,BetRivers,batter_doubles,Over,0.5,575,0.008,03/27 13:56,N
1289,Mark Vientos,Caesars,batter_hits,Under,0.5,146,0.008,03/27 13:56,N
1285,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,5.5,125,0.008,03/27 13:56,N
1269,Ryan Jeffers,BetRivers,batter_home_runs,Over,0.5,850,0.008,03/27 13:56,N
1284,Marcus Semien,BetRivers,batter_hits,Over,1.5,285,0.008,03/27 13:56,N
1295,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2100,0.008,03/27 13:56,N
1272,Riley Greene,BetRivers,batter_doubles,Over,0.5,575,0.008,03/27 13:56,N
1298,Ernie Clement,BetRivers,batter_hits,Over,1.5,340,0.0079999999999999,03/27 13:56,N
1299,Marcell Ozuna,BetRivers,batter_hits,Over,1.5,340,0.0079999999999999,03/27 13:56,N
1335,Jordan Walker,BetMGM,batter_singles,Over,0.5,125,0.007,03/27 13:56,N
1328,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,155,0.007,03/27 13:56,N
1308,Nolan Schanuel,BetRivers,batter_hits,Over,1.5,300,0.007,03/27 13:56,N
1305,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-800,0.007,03/27 13:56,N
1336,Victor Scott II,Caesars,batter_singles,Under,0.5,-154,0.007,03/27 13:56,N
1341,Luis Torrens,BetMGM,batter_singles,Under,0.5,-150,0.007,03/27 13:56,N
1344,Elly De La Cruz,BetRivers,batter_doubles,Over,0.5,425,0.007,03/27 13:56,N
1340,Michael Massey,BetMGM,batter_singles,Over,0.5,120,0.007,03/27 13:56,N
1334,Ernie Clement,BetMGM,batter_hits,Under,0.5,155,0.007,03/27 13:56,N
1352,Brice Turang,FanDuel,batter_hits,Over,2.5,2800,0.0069999999999999,03/27 13:56,N
1353,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1100,0.0069999999999999,03/27 13:56,N
1351,Brandon Lockridge,FanDuel,batter_hits,Over,2.5,4000,0.0069999999999999,03/27 13:56,N
1349,Tommy Edman,FanDuel,batter_hits,Over,2.5,2000,0.0069999999999999,03/27 13:56,N
1350,Christian Walker,FanDuel,batter_hits,Over,2.5,2000,0.0069999999999999,03/27 13:56,N
1347,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,2100,0.0069999999999999,03/27 13:56,N
1407,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-340,0.006,03/27 13:56,N
1408,Ben Rice,FanDuel,batter_hits,Over,2.5,3600,0.006,03/27 13:56,N
1402,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-340,0.006,03/27 13:56,N
1354,Sal Frelick,BetMGM,batter_doubles,Over,0.5,650,0.006,03/27 13:56,N
1364,Jazz Chisholm,BetRivers,batter_doubles,Over,0.5,650,0.006,03/27 13:56,N
1358,Salvador Perez,FanDuel,batter_hits,Over,2.5,1500,0.006,03/27 13:56,N
1372,Tim Anderson,FanDuel,batter_hits,Over,2.5,1600,0.006,03/27 13:56,N
1393,Kevin Pillar,BetMGM,batter_home_runs,Under,0.5,-1100,0.006,03/27 13:56,N
1369,Paul Skenes,Caesars,pitcher_hits_allowed,Over,3.5,-113,0.006,03/27 13:56,N
1367,Oswaldo Cabrera,BetRivers,batter_doubles,Over,0.5,700,0.006,03/27 13:56,N
1363,Ramon Urias,BetMGM,batter_doubles,Under,0.5,-550,0.006,03/27 13:56,N
1395,Mark Vientos,BetMGM,batter_singles,Under,0.5,-140,0.006,03/27 13:56,N
1394,Jeremy Pena,BetMGM,batter_singles,Over,0.5,-105,0.006,03/27 13:56,N
1403,Austin Wells,Caesars,batter_home_runs,Over,0.5,650,0.006,03/27 13:56,N
1381,Will Wagner,DraftKings,batter_singles,Under,0.5,-130,0.006,03/27 13:56,N
1385,Salvador Perez,BetMGM,batter_singles,Under,0.5,-130,0.006,03/27 13:56,N
1388,Willi Castro,FanDuel,batter_hits,Over,2.5,2200,0.006,03/27 13:56,N
1386,Jazz Chisholm,Caesars,batter_home_runs,Over,0.5,650,0.006,03/27 13:56,N
1392,Jacob Young,DraftKings,batter_doubles,Over,0.5,700,0.006,03/27 13:56,N
1377,Corbin Carroll,Caesars,batter_singles,Over,0.5,112,0.006,03/27 13:56,N
1397,Jhonkensy Noel,BetMGM,batter_hits,Under,0.5,110,0.006,03/27 13:56,N
1389,J.P. Crawford,BetRivers,batter_doubles,Over,0.5,650,0.006,03/27 13:56,N
1391,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-130,0.006,03/27 13:56,N
1383,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-225,0.006,03/27 13:56,N
1387,Paul DeJong,DraftKings,batter_doubles,Over,0.5,650,0.006,03/27 13:56,N
1390,Kyle Schwarber,Caesars,batter_singles,Under,0.5,-204,0.006,03/27 13:56,N
1410,Griffin Conine,FanDuel,batter_hits,Over,2.5,3000,0.0059999999999999,03/27 13:56,N
1419,Ivan Herrera,BetMGM,batter_doubles,Over,0.5,500,0.0059999999999999,03/27 13:56,N
1418,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,500,0.0059999999999999,03/27 13:56,N
1455,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.005,03/27 13:56,N
1427,Rhys Hoskins,BetRivers,batter_doubles,Over,0.5,600,0.005,03/27 13:56,N
1449,Griffin Conine,DraftKings,batter_singles,Over,0.5,170,0.005,03/27 13:56,N
1443,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,830,0.005,03/27 13:56,N
1429,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1200,0.005,03/27 13:56,N
1439,Kevin Newman,BetMGM,batter_hits,Under,0.5,125,0.005,03/27 13:56,N
1434,Max Muncy,Caesars,batter_home_runs,Over,0.5,600,0.005,03/27 13:56,N
1431,Andrew Benintendi,BetRivers,batter_doubles,Over,0.5,525,0.005,03/27 13:56,N
1468,Tyler Fitzgerald,FanDuel,batter_hits,Over,2.5,3700,0.005,03/27 13:56,N
1460,Vinnie Pasquantino,DraftKings,batter_doubles,Over,0.5,380,0.005,03/27 13:56,N
1430,Alex Bregman,BetMGM,batter_singles,Under,0.5,-105,0.005,03/27 13:56,N
1426,Paul Goldschmidt,BetRivers,batter_doubles,Over,0.5,525,0.005,03/27 13:56,N
1465,Max Muncy,FanDuel,batter_hits,Over,2.5,3400,0.005,03/27 13:56,N
1467,Graham Pauley,FanDuel,batter_hits,Over,2.5,3700,0.005,03/27 13:56,N
1432,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,185,0.005,03/27 13:56,N
1448,Xavier Edwards,DraftKings,batter_singles,Over,0.5,-145,0.005,03/27 13:56,N
1461,Gavin Lux,BetRivers,batter_doubles,Over,0.5,525,0.005,03/27 13:56,N
1466,Orlando Arcia,FanDuel,batter_hits,Over,2.5,3400,0.005,03/27 13:56,N
1477,Heliot Ramos,FanDuel,batter_hits,Over,2.5,2000,0.0049999999999999,03/27 13:56,N
1475,Isiah Kiner-Falefa,Caesars,batter_home_runs,Over,0.5,2800,0.0049999999999999,03/27 13:56,N
1483,Rafael Devers,BetMGM,batter_doubles,Over,0.5,400,0.0049999999999999,03/27 13:56,N
1471,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2400,0.0049999999999999,03/27 13:56,N
1479,Mike Trout,BetRivers,batter_hits,Over,1.5,335,0.0049999999999999,03/27 13:56,N
1476,Matt Chapman,FanDuel,batter_hits,Over,2.5,1900,0.0049999999999999,03/27 13:56,N
1474,Jacob Young,Caesars,batter_home_runs,Over,0.5,2800,0.0049999999999999,03/27 13:56,N
1501,Jake Meyers,FanDuel,batter_hits,Over,2.5,3100,0.004,03/27 13:56,N
1492,Jonathan India,Caesars,batter_home_runs,Over,0.5,1000,0.004,03/27 13:56,N
1517,Matt Wallner,DraftKings,batter_singles,Over,0.5,165,0.004,03/27 13:56,N
1515,Rhys Hoskins,BetMGM,batter_home_runs,Under,0.5,-600,0.004,03/27 13:56,N
1516,Jose Altuve,DraftKings,batter_walks,Under,0.5,-235,0.004,03/27 13:56,N
1514,Vinnie Pasquantino,Caesars,batter_home_runs,Over,0.5,750,0.004,03/27 13:56,N
1504,Kyle Manzardo,Caesars,batter_home_runs,Over,0.5,1000,0.004,03/27 13:56,N
1510,MJ Melendez,FanDuel,batter_home_runs,Over,0.5,750,0.004,03/27 13:56,N
1490,Bobby Witt Jr.,BetMGM,batter_singles,Under,0.5,105,0.004,03/27 13:56,N
1520,Brandon Nimmo,Caesars,batter_home_runs,Over,0.5,1000,0.004,03/27 13:56,N
1495,Tyler Fitzgerald,DraftKings,batter_singles,Over,0.5,195,0.004,03/27 13:56,N
1499,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1500,0.004,03/27 13:56,N
1494,Xander Bogaerts,Caesars,batter_home_runs,Over,0.5,1000,0.004,03/27 13:56,N
1531,Jung Hoo Lee,Caesars,batter_home_runs,Over,0.5,900,0.0039999999999999,03/27 13:56,N
1525,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2900,0.0039999999999999,03/27 13:56,N
1527,Patrick Bailey,Caesars,batter_home_runs,Over,0.5,900,0.0039999999999999,03/27 13:56,N
1530,Isaac Paredes,Caesars,batter_home_runs,Over,0.5,900,0.0039999999999999,03/27 13:56,N
1528,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,900,0.0039999999999999,03/27 13:56,N
1542,Jhonkensy Noel,DraftKings,batter_singles,Under,0.5,-200,0.003,03/27 13:56,N
1536,Jose Trevino,BetMGM,batter_singles,Under,0.5,-135,0.003,03/27 13:56,N
1544,Taylor Ward,BetMGM,batter_hits,Under,0.5,155,0.003,03/27 13:56,N
1540,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1400,0.003,03/27 13:56,N
1541,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-145,0.003,03/27 13:56,N
1534,Riley Greene,BetMGM,batter_singles,Over,0.5,145,0.003,03/27 13:56,N
1552,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-200,0.003,03/27 13:56,N
1557,Bryson Stott,FanDuel,batter_hits,Over,2.5,1900,0.0029999999999999,03/27 13:56,N
1558,Derek Hill,FanDuel,batter_hits,Over,2.5,2400,0.0029999999999999,03/27 13:56,N
1556,Miguel Amaya,FanDuel,batter_hits,Over,2.5,2300,0.0029999999999999,03/27 13:56,N
1559,Connor Wong,FanDuel,batter_hits,Over,2.5,1900,0.0029999999999999,03/27 13:56,N
1588,Adolis Garcia,Caesars,batter_home_runs,Over,0.5,550,0.002,03/27 13:56,N
1565,Elias Diaz,DraftKings,batter_walks,Under,0.5,-500,0.002,03/27 13:56,N
1562,Nick Gonzales,BetMGM,batter_hits,Under,0.5,170,0.002,03/27 13:56,N
1585,Riley Greene,Caesars,batter_home_runs,Over,0.5,800,0.002,03/27 13:56,N
1602,Jordan Walker,DraftKings,batter_doubles,Over,0.5,550,0.002,03/27 13:56,N
1599,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,2.5,1800,0.002,03/27 13:56,N
1613,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,2200,0.002,03/27 13:56,N
1611,Brice Turang,BetRivers,batter_doubles,Over,0.5,800,0.002,03/27 13:56,N
1609,Jacob Wilson,FanDuel,batter_singles,Over,0.5,115,0.002,03/27 13:56,N
1606,LaMonte Wade Jr.,BetRivers,batter_doubles,Over,0.5,550,0.002,03/27 13:56,N
1604,Steven Kwan,BetMGM,batter_singles,Under,0.5,140,0.002,03/27 13:56,N
1603,Keibert Ruiz,BetRivers,batter_doubles,Over,0.5,550,0.002,03/27 13:56,N
1592,Manny Machado,Caesars,batter_home_runs,Over,0.5,550,0.002,03/27 13:56,N
1630,Trevor Larnach,Caesars,batter_home_runs,Over,0.5,800,0.002,03/27 13:56,N
1570,Josh Naylor,Caesars,batter_home_runs,Over,0.5,800,0.002,03/27 13:56,N
1569,Luis Robert,BetRivers,batter_doubles,Over,0.5,460,0.002,03/27 13:56,N
1622,Gabriel Arias,Caesars,batter_hits,Under,0.5,-113,0.002,03/27 13:56,N
1618,Jo Adell,BetMGM,batter_doubles,Under,0.5,-650,0.002,03/27 13:56,N
1617,Kevin Newman,FanDuel,batter_hits,Over,2.5,2100,0.002,03/27 13:56,N
1626,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,800,0.002,03/27 13:56,N
1593,Cam Smith,BetRivers,batter_hits,Over,1.5,450,0.002,03/27 13:56,N
1576,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,140,0.002,03/27 13:56,N
1583,Jose Miranda,FanDuel,batter_hits,Over,2.5,1800,0.002,03/27 13:56,N
1636,Dansby Swanson,BetRivers,batter_hits,Over,1.5,330,0.0019999999999999,03/27 13:56,N
1635,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1900,0.0019999999999999,03/27 13:56,N
1643,Kevin Pillar,FanDuel,batter_hits,Over,2.5,2700,0.001,03/27 13:56,N
1676,Ryan Mountcastle,BetMGM,batter_doubles,Under,0.5,-450,0.001,03/27 13:56,N
1653,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-475,0.001,03/27 13:56,N
1647,Bryan Reynolds,BetRivers,batter_doubles,Over,0.5,410,0.001,03/27 13:56,N
1689,Adley Rutschman,BetRivers,batter_doubles,Over,0.5,390,0.001,03/27 13:56,N
1662,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,1400,0.001,03/27 13:56,N
1640,Trevor Larnach,BetRivers,batter_hits,Over,1.5,380,0.001,03/27 13:56,N
1679,Francisco Lindor,BetMGM,batter_doubles,Under,0.5,-450,0.001,03/27 13:56,N
1642,Garrett Crochet,BetRivers,pitcher_strikeouts,Over,8.5,260,0.001,03/27 13:56,N
1670,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1400,0.001,03/27 13:56,N
1688,Miguel Vargas,BetMGM,batter_hits,Under,0.5,110,0.001,03/27 13:56,N
1690,Joey Bart,BetRivers,batter_doubles,Over,0.5,480,0.001,03/27 13:56,N
1659,Connor Wong,Caesars,batter_home_runs,Over,0.5,1400,0.001,03/27 13:56,N
1685,Luis Severino,Caesars,pitcher_hits_allowed,Over,4.5,116,0.001,03/27 13:56,N
1677,Logan O'Hoppe,BetMGM,batter_hits,Under,0.5,130,0.001,03/27 13:56,N
1708,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-320,0.001,03/27 13:56,N
1709,Victor Scott II,FanDuel,batter_hits,Over,2.5,2800,0.001,03/27 13:56,N
1686,Ernie Clement,Caesars,batter_home_runs,Over,0.5,1400,0.001,03/27 13:56,N
1697,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,130,0.001,03/27 13:56,N
1699,Endy Rodriguez,FanDuel,batter_hits,Over,2.5,2000,0.001,03/27 13:56,N
1680,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-130,0.001,03/27 13:56,N
1694,Brandon Lockridge,Caesars,batter_home_runs,Over,0.5,1400,0.001,03/27 13:56,N
1695,Ketel Marte,BetMGM,batter_home_runs,Under,0.5,-450,0.001,03/27 13:56,N
1684,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,1400,0.001,03/27 13:56,N
1666,Bryce Harper,BetMGM,batter_singles,Under,0.5,-130,0.001,03/27 13:56,N
1637,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-320,0.001,03/27 13:56,N
1664,Trevor Larnach,BetMGM,batter_hits,Under,0.5,135,0.001,03/27 13:56,N
1713,Luis Torrens,FanDuel,batter_hits,Over,2.5,2300,0.0009999999999999,03/27 13:56,N
