,Unnamed: 0,Player,Yahoo,ESPN,Team
571,571,Kameron Misner,1.0,1.0,l c
572,572,Orlando Arcia,1.0,1.0,COL
573,573,Jose Trevino,1.0,1.0,CIN
574,574,Oswald Peraza,1.0,0.0,LAA
575,575,Dietrich Enns,1.0,0.0,BAL
576,576,Hunter Barco,1.0,0.0,PIT
577,577,Hoby Milner,1.0,0.0,TEX
578,578,Jose Butto,1.0,0.0,SF
579,579,Zac Veen,1.0,0.0,l c
580,580,Miguel Amaya,1.0,2.0,l c
581,581,Taylor Rogers,1.0,0.0,CHC
582,582,Tim Herrin,1.0,0.0,CLE
583,583,Justin Wilson,1.0,0.0,BOS
584,584,Michael Kelly,1.0,0.0,OAK
585,585,Ryan Thompson,1.0,0.0,ARI
586,586,Jalen Beeks,1.0,0.0,ARI
587,587,Justin Sterner,1.0,0.0,OAK
588,588,Amed Rosario,1.0,1.0,NYY
589,589,Luis Torrens,1.0,0.0,NYM
590,590,Scott Barlow,1.0,0.0,CIN
591,591,James Outman,1.0,0.0,MIN
592,592,Matt Vierling,1.0,1.0,l c
593,593,Kyle Farmer,1.0,0.0,COL
594,594,Justin Turner,1.0,1.0,CHC
595,595,Yoan Moncada,1.0,1.0,LAA
596,596,Miguel Rojas,1.0,1.0,LAD
597,597,Colton Gordon,1.0,1.0,HOU
598,598,Ryne Stanek,1.0,0.0,NYM
599,599,Brooks Raley,1.0,0.0,NYM
600,600,Huascar Brazoban,1.0,1.0,NYM
601,601,Luis Garcia,1.0,0.0,LAA
602,602,Isaac Mattson,1.0,0.0,PIT
603,603,Zach Cole,1.0,0.0,HOU
604,604,Ramon Urias,1.0,0.0,HOU
605,605,Alek Thomas,1.0,1.0,ARI
606,606,Rico Garcia,1.0,0.0,BAL
607,607,David Hamilton,1.0,0.0,BOS
608,608,Justin Wrobleski,1.0,1.0,LAD
609,609,Wandy Peralta,1.0,0.0,SD
610,610,Craig Kimbrel,1.0,0.0,HOU
611,611,Tim Hill,1.0,0.0,NYY
612,612,Alex Call,1.0,1.0,LAD
613,613,Tyler Phillips,1.0,0.0,MIA
614,614,Michael Massey,1.0,0.0,KC
615,615,Carmen Mlodzinski,1.0,1.0,PIT
616,616,Davis Schneider,1.0,0.0,TOR
617,617,Jackson Ferris,1.0,0.0,l c
618,618,Connor Phillips,1.0,0.0,CIN
619,619,Osvaldo Bido,1.0,0.0,OAK
620,620,Jakob Junis,1.0,0.0,CLE
621,621,Brayan Rocchio,1.0,1.0,CLE
622,622,Cole Young,1.0,1.0,SEA
623,623,Kyle Karros,1.0,0.0,COL
624,624,Nacho Alvarez,1.0,1.0,ATL
625,625,Brooks Baldwin,1.0,0.0,CWS
626,626,Jonathan Cannon,1.0,0.0,CWS
627,627,Kevin Kelly,1.0,0.0,TB
628,628,Starling Marte,1.0,1.0,NYM
629,629,Mike Tauchman,1.0,1.0,l c
630,630,Nick Mears,1.0,0.0,MIL
631,631,Joey Lucchesi,1.0,0.0,SF
632,632,Aaron Ashby,1.0,2.0,MIL
633,633,Will Benson,1.0,1.0,CIN
634,634,Daniel Lynch,1.0,0.0,KC
635,635,Anthony Molina,0.0,0.0,COL
636,636,Konnor Pilkington,0.0,0.0,WSH
637,637,Jonathan Heasley,0.0,0.0,l c
638,638,Connor Seabold,0.0,0.0,l c
639,639,Doug Nikhazy,0.0,0.0,l c
640,640,Justin Armbruester,0.0,0.0,l c
641,641,J.P. France,0.0,0.0,HOU
642,642,Justin Yeager,0.0,0.0,l c
643,643,Wesley Moore,0.0,0.0,l c
644,644,Kelvin Caceres,0.0,0.0,l c
645,645,Randy Labaut,0.0,0.0,l c
646,646,Jhonkensy Noel,0.0,0.0,CLE
647,647,Henry Davis,0.0,0.0,PIT
648,648,Riley Adams,0.0,0.0,WSH
649,649,Nick Fortes,0.0,0.0,TB
650,650,Tyler Baum,0.0,0.0,l c
651,651,Shinnosuke Ogasawara,0.0,0.0,WSH
652,652,Nolan Clenney,0.0,0.0,l c
653,653,Kenyon Yovan,0.0,0.0,l c
654,654,Grant Hartwig,0.0,0.0,l c
655,655,Kevin Gowdy,0.0,0.0,l c
656,656,Yency Almonte,0.0,0.0,l c
657,657,Justin Garza,0.0,0.0,l c
658,658,Dylan Smith,0.0,0.0,l c
659,659,Brad Lord,0.0,1.0,WSH
660,660,Jose Suarez,0.0,0.0,ATL
661,661,Joey Wiemer,0.0,0.0,MIA
662,662,Julian Fernandez,0.0,0.0,WSH
663,663,Alex Lange,0.0,0.0,l c
664,664,K.C. Hunt,0.0,0.0,l c
665,665,Alex Pham,0.0,0.0,l c
666,666,Juan Nunez,0.0,0.0,l c
667,667,Joe La Sorsa,0.0,0.0,l c
668,668,Chris Murphy,0.0,0.0,BOS
669,669,Jonathan Pintaro,0.0,0.0,l c
670,670,Colin Selby,0.0,0.0,BAL
671,671,Brent Suter,0.0,0.0,CIN
672,672,Jose Corniell,0.0,0.0,TEX
673,673,Bryce Johnson,0.0,0.0,SD
674,674,Jorge Barrosa,0.0,0.0,ARI
675,675,Ryan Fitzgerald,0.0,0.0,MIN
676,676,Tekoah Roby,0.0,0.0,l c
677,677,Ty Adcock,0.0,0.0,l c
678,678,Miguel Ullola,0.0,0.0,l c
679,679,George Klassen,0.0,0.0,l c
680,680,Wander Suero,0.0,0.0,l c
681,681,Burch Smith,0.0,0.0,l c
682,682,Troy Johnston,0.0,0.0,MIA
683,683,Bryce Teodosio,0.0,0.0,LAA
684,684,Grant Anderson,0.0,0.0,MIL
685,685,Nick Burdi,0.0,0.0,l c
686,686,Gordon Graceffo,0.0,0.0,STL
687,687,Yoniel Curet,0.0,0.0,l c
688,688,Oliver Ortega,0.0,0.0,l c
689,689,Nathan Church,0.0,0.0,STL
690,690,Jimmy Crooks III,0.0,0.0,STL
691,691,Jose Miranda,0.0,1.0,l c
692,692,Jorge Mateo,0.0,0.0,BAL
693,693,Chris Taylor,0.0,0.0,LAA
694,694,Jorge Alfaro,0.0,0.0,WSH
695,695,Austin Hedges,0.0,0.0,CLE
696,696,Rob Refsnyder,0.0,0.0,BOS
697,697,Jack Suwinski,0.0,0.0,PIT
698,698,Jimmy Herget,0.0,0.0,COL
699,699,John King,0.0,0.0,STL
700,700,Dylan Dodd,0.0,0.0,ATL
701,701,Tyler Jay,0.0,0.0,l c
702,702,Will Dion,0.0,0.0,l c
703,703,Alan Busenitz,0.0,0.0,l c
704,704,Eli White,0.0,0.0,ATL
705,705,Myles Straw,0.0,0.0,TOR
706,706,Johnathan Rodriguez,0.0,0.0,CLE
707,707,Austin Slater,0.0,0.0,NYY
708,708,Jaden Hill,0.0,0.0,COL
709,709,Brock Burke,0.0,0.0,LAA
710,710,Matt Gage,0.0,0.0,SF
711,711,Keagan Gillies,0.0,0.0,l c
712,712,Brandon Eisert,0.0,0.0,CWS
713,713,Casey Legumina,0.0,0.0,SEA
714,714,Rob Zastryzny,0.0,0.0,MIL
715,715,Joel Payamps,0.0,0.0,ATL
716,716,Brenan Hanifee,0.0,0.0,l c
717,717,Angel Chivilli,0.0,0.0,COL
718,718,Spencer Bivens,0.0,0.0,SF
719,719,Tommy Nance,0.0,0.0,TOR
720,720,Connor Kaiser,0.0,0.0,ARI
721,721,Connor Brogdon,0.0,0.0,LAA
722,722,Mason Montgomery,0.0,0.0,l c
723,723,Tyler Ferguson,0.0,0.0,OAK
724,724,Jacob Webb,0.0,0.0,TEX
725,725,Tyler Gilbert,0.0,0.0,CWS
726,726,Steven Cruz,0.0,0.0,KC
727,727,Caleb Ferguson,0.0,0.0,SEA
728,728,Andres Chaparro,0.0,0.0,WSH
729,729,Nick Sogard,0.0,0.0,BOS
730,730,Willie MacIver,0.0,0.0,OAK
731,731,Sebastian Rivero,0.0,0.0,LAA
732,732,Weston Wilson,0.0,0.0,PHI
733,733,Leo Rivas,0.0,0.0,SEA
734,734,Jose Fermin,0.0,0.0,STL
735,735,Corey Julks,0.0,0.0,CWS
736,736,Angel Zerpa,0.0,0.0,KC
737,737,Taylor Clarke,0.0,0.0,KC
738,738,Jackson Rutledge,0.0,0.0,WSH
739,739,Yaramil Hiraldo,0.0,0.0,BAL
740,740,PJ Poulin,0.0,0.0,WSH
741,741,Jahmai Jones,0.0,0.0,DET
742,742,Mitch Garver,0.0,0.0,SEA
743,743,Alex Verdugo,0.0,1.0,l c
744,744,Jose Siri,0.0,0.0,l c
745,745,James McCann,0.0,0.0,ARI
746,746,Tyler Heineman,0.0,0.0,TOR
747,747,Reese McGuire,0.0,0.0,CHC
748,748,Sandy Leon,0.0,0.0,ATL
749,749,Korey Lee,0.0,0.0,CWS
750,750,Tim Elko,0.0,0.0,l c
751,751,Mickey Gasper,0.0,0.0,MIN
752,752,Juan Morillo,0.0,0.0,ARI
753,753,Jordan Wicks,0.0,0.0,l c
754,754,Carson Ragsdale,0.0,0.0,l c
755,755,Phil Bickford,0.0,0.0,l c
756,756,Nick Hernandez,0.0,0.0,HOU
757,757,Grant McCray,0.0,0.0,SF
758,758,Bryan Ramos,0.0,0.0,l c
759,759,Justyn-Henry Malloy,0.0,0.0,DET
760,760,Yohel Pozo,0.0,0.0,STL
761,761,Petey Halpin,0.0,0.0,CLE
762,762,Donovan Walton,0.0,0.0,l c
763,763,Derek Hill,0.0,0.0,CWS
764,764,Santiago Espinal,0.0,0.0,CIN
765,765,Andrew Knizner,0.0,0.0,SF
766,766,Taylor Trammell,0.0,0.0,HOU
767,767,Steven Wilson,0.0,0.0,CWS
768,768,Fraser Ellard,0.0,0.0,CWS
769,769,Chris Roycroft,0.0,0.0,STL
770,770,Griff McGarry,0.0,0.0,l c
771,771,Geoff Hartlieb,0.0,0.0,l c
772,772,Dauri Moreta,0.0,0.0,l c
773,773,Luke Maile,0.0,0.0,KC
774,774,Alex Jackson,0.0,0.0,BAL
775,775,D.J. LeMahieu,0.0,0.0,l c
776,776,Rafael Flores,0.0,0.0,PIT
777,777,Christian Vazquez,0.0,0.0,MIN
778,778,Luis Vazquez,0.0,0.0,l c
779,779,Cesar Prieto,0.0,0.0,l c
780,780,Brandon Lockridge,0.0,0.0,l c
781,781,Adael Amador,0.0,0.0,l c
782,782,Ryan Rolison,0.0,0.0,l c
783,783,Elvis Alvarado,0.0,0.0,OAK
784,784,Tanner Murray,0.0,0.0,l c
785,785,Mason McCoy,0.0,0.0,SD
786,786,Anthony Seigler,0.0,0.0,l c
787,787,Luis Urias,0.0,0.0,l c
788,788,Bob Seymour,0.0,0.0,TB
789,789,Braxton Fulford,0.0,0.0,COL
790,790,Tyler Tolbert,0.0,0.0,KC
791,791,Max Schuemann,0.0,0.0,OAK
792,792,Trey Sweeney,0.0,1.0,DET
793,793,Christian Koss,0.0,0.0,SF
794,794,Jerar Encarnacion,0.0,0.0,SF
795,795,Carlos Cortes,0.0,0.0,OAK
796,796,Sam Haggerty,0.0,0.0,l c
797,797,Nick Allen,0.0,0.0,ATL
798,798,Jose Fermin,0.0,0.0,LAA
799,799,Ryan Zeferjahn,0.0,0.0,LAA
800,800,Erasmo Ramirez,0.0,0.0,l c
801,801,Carlos Vargas,0.0,0.0,SEA
802,802,Michael Tonkin,0.0,0.0,MIN
803,803,George Soriano,0.0,0.0,MIA
804,804,Luinder Avila,0.0,0.0,KC
805,805,Sam Bachman,0.0,0.0,LAA
806,806,Jake Rogers,0.0,0.0,DET
807,807,Andy Ibanez,0.0,0.0,DET
808,808,Dylan Carlson,0.0,0.0,BAL
809,809,Billy McKinney,0.0,0.0,TEX
810,810,Jose Iglesias,0.0,0.0,SD
811,811,Rafael Marchan,0.0,0.0,PHI
812,812,Sam Long,0.0,0.0,KC
813,813,Avery Weems,0.0,0.0,l c
814,814,Zach Penrod,0.0,0.0,l c
815,815,Adam Macko,0.0,0.0,l c
816,816,Deivi Garcia,0.0,0.0,l c
817,817,Genesis Cabrera,0.0,0.0,MIN
818,818,Jose Castillo,0.0,0.0,BAL
819,819,Enyel De Los Santos,0.0,0.0,HOU
820,820,Chad Kuhl,0.0,0.0,l c
821,821,Yohan Ramirez,0.0,0.0,PIT
822,822,Lou Trivino,0.0,0.0,PHI
823,823,Richie Palacios,0.0,0.0,TB
824,824,Vidal Brujan,0.0,0.0,l c
825,825,Edouard Julien,0.0,0.0,MIN
826,826,Nick Yorke,0.0,0.0,PIT
827,827,Ezequiel Duran,0.0,0.0,TEX
828,828,Houston Roth,0.0,0.0,l c
829,829,Braden Nett,0.0,0.0,l c
830,830,Cole Sulser,0.0,0.0,TB
831,831,Tanner Rainey,0.0,0.0,DET
832,832,Mason Barnett,0.0,0.0,OAK
833,833,Zach Agnos,0.0,0.0,COL
834,834,Juan Mejia,0.0,0.0,COL
835,835,Michael A. Taylor,0.0,0.0,CWS
836,836,Nasim Nunez,0.0,0.0,WSH
837,837,Carson McCusker,0.0,0.0,MIN
838,838,Graham Pauley,0.0,0.0,MIA
839,839,Adrian Del Castillo,0.0,0.0,ARI
840,840,Dominic Fletcher,0.0,0.0,CWS
841,841,Denzer Guzman,0.0,0.0,LAA
842,842,Darell Hernaiz,0.0,1.0,OAK
843,843,Brett Harris,0.0,0.0,OAK
844,844,Tyrone Taylor,0.0,0.0,NYM
845,845,Ildemaro Vargas,0.0,0.0,ARI
846,846,Joel Peguero,0.0,0.0,SF
847,847,Zack Kelly,0.0,0.0,BOS
848,848,Brandon Komar,0.0,0.0,l c
849,849,Bailey Horn,0.0,0.0,l c
850,850,Michael Petersen,0.0,0.0,MIA
851,851,Jayden Murray,0.0,0.0,HOU
852,852,Rafael Montero,0.0,0.0,DET
853,853,John Curtiss,0.0,0.0,ARI
854,854,Taylor Rashi,0.0,0.0,ARI
855,855,Lake Bachar,0.0,0.0,MIA
856,856,Cole Winn,0.0,0.0,l c
857,857,Brandyn Garcia,0.0,0.0,ARI
858,858,Ronan Kopp,0.0,0.0,l c
859,859,Didier Fuentes,0.0,0.0,l c
860,860,Justin Lawrence,0.0,0.0,PIT
861,861,Kade Strowd,0.0,0.0,BAL
862,862,Kyle Nicolas,0.0,0.0,PIT
863,863,Tim Mayza,0.0,0.0,PHI
864,864,Griffin Conine,0.0,0.0,MIA
865,865,Jack Kochanowicz,0.0,0.0,l c
866,866,Chase Silseth,0.0,0.0,LAA
867,867,Taylor Floyd,0.0,0.0,l c
868,868,Brady Basso,0.0,0.0,OAK
869,869,Thaddeus Ward,0.0,0.0,l c
870,870,Jayvien Sandridge,0.0,0.0,l c
871,871,Gabriel Hughes,0.0,0.0,l c
872,872,Austin Krob,0.0,0.0,l c
873,873,Luis Peralta,0.0,0.0,COL
874,874,Alex Carrillo,0.0,0.0,l c
875,875,Alaska Abney,0.0,0.0,l c
876,876,Bryce Jarvis,0.0,0.0,ARI
877,877,Ryan Feltner,0.0,0.0,l c
878,878,Zach Maxwell,0.0,0.0,CIN
879,879,Eddy Yean,0.0,0.0,l c
880,880,Caleb Freeman,0.0,0.0,l c
881,881,Robert Kwiatkowski,0.0,0.0,l c
882,882,Blas Castano,0.0,0.0,l c
883,883,Travis Kuhn,0.0,0.0,l c
884,884,Tyler Owens,0.0,0.0,l c
885,885,Jordan Weems,0.0,0.0,l c
886,886,Pierson Ohl,0.0,0.0,MIN
887,887,Andrew Bash,0.0,0.0,l c
888,888,Thomas Hatch,0.0,0.0,MIN
889,889,Cam Devanney,0.0,0.0,PIT
890,890,Alejandro Osuna,0.0,0.0,TEX
891,891,John Rave,0.0,0.0,KC
892,892,Yanquiel Fernandez,0.0,0.0,COL
893,893,Hunter Feduccia,0.0,0.0,TB
894,894,Tristan Gray,0.0,0.0,TB
895,895,Ben Rortvedt,0.0,0.0,LAD
896,896,Tyler Alexander,0.0,0.0,CWS
897,897,Jack Sinclair,0.0,0.0,l c
898,898,Hobie Harris,0.0,0.0,l c
899,899,Scott McGough,0.0,0.0,OAK
900,900,Hayden Juenger,0.0,0.0,l c
901,901,McCade Brown,0.0,0.0,COL
902,902,Moises Chace,0.0,0.0,l c
903,903,George Valera,0.0,0.0,CLE
904,904,Will Robertson,0.0,0.0,CWS
905,905,Randal Grichuk,0.0,0.0,KC
906,906,Rowdy Tellez,0.0,0.0,TEX
907,907,Cody Freeman,0.0,0.0,TEX
908,908,Anderson Pilar,0.0,0.0,l c
909,909,Brooks Kriske,0.0,0.0,l c
910,910,Robby Ahlstrom,0.0,0.0,l c
911,911,Peyton Alford,0.0,0.0,l c
912,912,Misael Tamarez,0.0,0.0,l c
913,913,Matt Cronin,0.0,0.0,l c
914,914,Oddanier Mosqueda,0.0,0.0,l c
915,915,Corbin Martin,0.0,0.0,l c
916,916,Adisyn Coffey,0.0,0.0,l c
917,917,Camden Minacci,0.0,0.0,l c
918,918,Brandon Hughes,0.0,0.0,l c
919,919,Ryan Ritter,0.0,0.0,COL
920,920,Tim Tawa,0.0,0.0,ARI
921,921,Brett Wisely,0.0,0.0,ATL
922,922,Touki Toussaint,0.0,0.0,l c
923,923,Dylan Covey,0.0,0.0,l c
924,924,Tristan Garnett,0.0,0.0,l c
925,925,Michael Hobbs,0.0,0.0,l c
926,926,Nicholas Padilla,0.0,0.0,l c
927,927,Enoli Paredes,0.0,0.0,l c
928,928,Devereaux Harrison,0.0,0.0,l c
929,929,Kyle Hart,0.0,0.0,SD
930,930,Kolby Allard,0.0,0.0,CLE
931,931,Wikelman Gonzalez,0.0,0.0,l c
932,932,Jose Acuna,0.0,0.0,l c
933,933,Dakota Hudson,0.0,0.0,l c
934,934,Carlos Duran,0.0,0.0,l c
935,935,Clay Helvey,0.0,0.0,l c
936,936,Dax Fulton,0.0,0.0,l c
937,937,Cade Gibson,0.0,0.0,MIA
938,938,Antoine Kelly,0.0,0.0,l c
939,939,Hayden Seig,0.0,0.0,l c
940,940,Wyatt Mills,0.0,0.0,l c
941,941,Michael Flynn,0.0,0.0,l c
942,942,Tanner Gordon,0.0,1.0,COL
943,943,Paul Blackburn,0.0,0.0,NYY
944,944,Jose Urquidy,0.0,0.0,l c
945,945,Valente Bellozo,0.0,0.0,MIA
946,946,Jose Urena,0.0,0.0,LAA
947,947,Travis Adams,0.0,0.0,MIN
948,948,Cody Laweryson,0.0,0.0,MIN
949,949,Antonio Senzatela,0.0,0.0,COL
950,950,Samuel Aldegheri,0.0,0.0,LAA
951,951,Eric Adler,0.0,0.0,l c
952,952,Peyton Pallette,0.0,0.0,l c
953,953,Alexander Canario,0.0,0.0,PIT
954,954,Everson Pereira,0.0,0.0,l c
955,955,Trace Bright,0.0,0.0,l c
956,956,Randy Wynne,0.0,0.0,l c
957,957,Jake Palisch,0.0,0.0,l c
958,958,Casey Kelly,0.0,0.0,l c
959,959,Bradley Blalock,0.0,0.0,COL
960,960,Shohei Ohtani,100.0,100.0,LAD
961,962,Tanner Dodson,0.0,0.0,l c
